IS_name	itr1_start_pos	itr1_end_pos	itr2_start_pos	itr2_end_pos	ISfinder_name	ISfinder_origin	predicted_IS_family	COB_index_biosample_id	COB_index_origin
IS_cluster_21476_length_1873	1	26	1848	1873	NA	NA	NA		
IS_cluster_75891_length_733	1	35	708	733	NA	NA	NA		
IS_cluster_10977_length_2384	1	32	2352	2384	NA	NA	NA		
IS_cluster_10977_length_1583	1	39	1552	1583	NA	NA	NA		
IS_cluster_341433_length_2860	1	31	2830	2860	NA	NA	NA		
IS_cluster_10977_length_1277	1	30	1249	1277	NA	NA	NA		
IS_cluster_416380_length_1290	1	29	1262	1290	NA	NA	NA		
IS_cluster_134033_length_2100	1	27	2068	2100	NA	NA	NA		
IS_cluster_301948_length_2539	1	28	2513	2539	NA	NA	NA		
IS_cluster_251325_length_610	1	34	577	610	NA	NA	NA		
IS_cluster_383_length_1668	1	28	1642	1668	NA	NA	NA		
IS_cluster_24203_length_2263	1	36	2235	2263	NA	NA	NA	SAMEA678138;SAMN03197794;SAMN03197784	unknown;Neisseria lactamica;Neisseria lactamica
IS_cluster_24203_length_1878	1	30	1851	1878	NA	NA	NA	SAMEA678138	unknown
IS_cluster_24203_length_1795	1	33	1766	1795	NA	NA	NA	SAMEA678138	unknown
IS_cluster_78179_length_1980	1	32	1942	1980	NA	NA	NA		
IS_cluster_24203_length_726	1	31	701	726	NA	NA	NA	SAMEA678138	unknown
IS_cluster_74458_length_2192	1	42	2151	2192	NA	NA	NA		
IS_cluster_4335_length_2391	1	49	2343	2391	NA	NA	NA		
IS_cluster_495900_length_2572	1	27	2546	2572	NA	NA	NA		
IS_cluster_2241_length_528	1	50	479	528	NA	NA	NA	SAMN08932706;SAMN00113679	Capnocytophaga sputigena;Capnocytophaga sputigena CC21_001D
IS_cluster_4852_length_546	1	26	519	546	NA	NA	NA		
IS_cluster_7999_length_2079	1	35	2052	2079	NA	NA	NA		
IS_cluster_4852_length_2134	1	26	2087	2134	NA	NA	NA		
IS_cluster_445640_length_1665	1	29	1637	1665	NA	NA	NA		
IS_cluster_344780_length_1205	1	31	1175	1205	NA	NA	NA		
IS_cluster_4852_length_1500	1	45	1453	1500	NA	NA	NA		
IS_cluster_24203_length_2228	1	31	2197	2228	NA	NA	NA		
IS_cluster_10305_length_1607	1	37	1573	1607	NA	NA	NA		
IS_cluster_24203_length_2665	1	30	2635	2665	NA	NA	NA		
IS_cluster_109946_length_719	1	40	691	719	NA	NA	NA		
IS_cluster_21681_length_957	1	27	929	957	NA	NA	NA		
IS_cluster_73940_length_1924	1	29	1895	1924	NA	NA	NA		
IS_cluster_254287_length_1038	1	27	1005	1038	NA	NA	NA		
IS_cluster_140312_length_2184	1	35	2151	2184	NA	NA	NA		
IS_cluster_61831_length_948	1	28	905	948	NA	NA	NA		
IS_cluster_72463_length_1730	1	29	1703	1730	NA	NA	NA		
IS_cluster_114964_length_1365	1	33	1334	1365	NA	NA	NA		
IS_cluster_24203_length_2737	1	30	2711	2737	NA	NA	NA		
IS_cluster_74699_length_2246	1	42	2216	2246	NA	NA	NA		
IS_cluster_313892_length_2791	1	32	2762	2791	NA	NA	NA		
IS_cluster_24203_length_810	1	31	779	810	NA	NA	NA	SAMEA678138;SAMN03197794;SAMN03197784;SAMEA678139	unknown;Neisseria lactamica;Neisseria lactamica;unknown
IS_cluster_185761_length_927	1	29	892	927	NA	NA	NA		
IS_cluster_21682_length_2110	1	29	2065	2110	NA	NA	NA		
IS_cluster_140_length_1872	1	34	1846	1872	NA	NA	NA		
IS_cluster_260361_length_1159	1	28	1126	1159	NA	NA	NA		
IS_cluster_562609_length_2857	1	26	2832	2857	NA	NA	NA		
IS_cluster_331591_length_2577	1	31	2547	2577	NA	NA	NA		
IS_cluster_53342_length_2785	1	34	2751	2785	NA	NA	NA		
IS_cluster_134155_length_1288	1	26	1250	1288	NA	NA	NA		
IS_cluster_24203_length_1528	1	26	1502	1528	NA	NA	NA	SAMEA678138;SAMN03197794;SAMN03197784;SAMEA678139	unknown;Neisseria lactamica;Neisseria lactamica;unknown
IS_cluster_132520_length_1382	1	41	1357	1382	NA	NA	NA		
IS_cluster_115395_length_1680	1	30	1648	1680	NA	NA	NA		
IS_cluster_99344_length_2152	1	29	2127	2152	NA	NA	NA		
IS_cluster_5658_length_1732	1	29	1702	1732	NA	NA	NA		
IS_cluster_7738_length_893	1	31	846	893	NA	NA	NA		
IS_cluster_317965_length_1699	1	30	1668	1699	NA	NA	NA		
IS_cluster_244494_length_524	1	28	494	524	NA	NA	NA		
IS_cluster_478932_length_2067	1	28	2040	2067	NA	NA	NA		
IS_cluster_67131_length_1477	1	32	1435	1477	NA	NA	NA		
IS_cluster_25682_length_1976	1	45	1941	1976	NA	NA	NA		
IS_cluster_268299_length_724	1	33	692	724	NA	NA	NA		
IS_cluster_57262_length_619	1	36	576	619	NA	NA	NA		
IS_cluster_445687_length_629	1	29	604	629	NA	NA	NA		
IS_cluster_593159_length_616	1	26	591	616	NA	NA	NA		
IS_cluster_53342_length_1159	1	30	1121	1159	NA	NA	NA		
IS_cluster_73940_length_1050	1	32	1021	1050	NA	NA	NA		
IS_cluster_17448_length_1504	1	47	1458	1504	NA	NA	NA		
IS_cluster_256282_length_794	1	34	768	794	NA	NA	NA		
IS_cluster_519963_length_1376	1	26	1351	1376	NA	NA	NA		
IS_cluster_243775_length_1042	1	34	1009	1042	NA	NA	NA		
IS_cluster_506081_length_1289	1	26	1265	1289	NA	NA	NA		
IS_cluster_6205_length_1065	1	28	1040	1065	NA	NA	NA		
IS_cluster_30623_length_1118	1	45	1087	1118	NA	NA	NA		
IS_cluster_6770_length_677	1	32	647	677	NA	NA	NA		
IS_cluster_25741_length_732	1	31	684	732	NA	NA	NA		
IS_cluster_69374_length_598	1	26	572	598	NA	NA	NA		
IS_cluster_64807_length_896	1	37	861	896					
IS_cluster_71619_length_1983	1	29	1956	1983					
IS_cluster_96561_length_1581	1	34	1556	1581				SAMN00630397;SAMEA30087418;SAMN02370944;SAMN02370945	Parabacteroides distasonis CL03T12C09;unknown;Parabacteroides distasonis str. 3999B T(B) 4;Parabacteroides distasonis str. 3999B T(B) 6
IS_cluster_269_length_2040	1	32	2008	2040					
IS_cluster_1294_length_1033	1	31	987	1033					
IS_cluster_30722_length_2923	1	44	2895	2923					
IS_cluster_170740_length_2676	1	29	2648	2676				SAMEA30086668	unknown
IS_cluster_7432_length_864	1	50	818	864					
IS_cluster_141439_length_785	1	31	755	785					
IS_cluster_3106_length_2474	1	29	2446	2474					
IS_cluster_3703_length_2665	1	43	2616	2665					
IS_cluster_26009_length_694	1	27	665	694					
IS_cluster_9188_length_2885	1	37	2840	2885					
IS_cluster_150730_length_560	1	30	531	560					
IS_cluster_142705_length_655	1	31	625	655					
IS_cluster_269_length_2275	1	28	2227	2275					
IS_cluster_75629_length_516	1	36	484	516					
IS_cluster_75629_length_2109	1	35	2076	2109					
IS_cluster_37901_length_1628	1	41	1589	1628					
IS_cluster_3615_length_1050	1	28	1016	1050					
IS_cluster_119010_length_1686	1	32	1655	1686			IS1182		
IS_cluster_159797_length_1345	1	30	1316	1345					
IS_cluster_5279_length_1531	1	31	1504	1531				SAMN01730985	Bacteroides uniformis dnLKV2
IS_cluster_4187_length_2246	1	47	2200	2246					
IS_cluster_56685_length_1519	1	38	1494	1519					
IS_cluster_61683_length_2835	1	37	2799	2835				SAMEA30004168;SAMEA3545409;SAMEA3545345;SAMEA29982418;SAMEA30113668	unknown;unknown;unknown;unknown;unknown
IS_cluster_14916_length_2500	1	26	2468	2500					
IS_cluster_90220_length_960	1	35	926	960					
IS_cluster_34473_length_2360	1	29	2328	2360					
IS_cluster_29070_length_2385	1	41	2347	2385					
IS_cluster_230657_length_775	1	27	749	775				SAMEA30067918	unknown
IS_cluster_189926_length_1973	1	29	1945	1973					
IS_cluster_2321_length_1704	1	44	1674	1704					
IS_cluster_5227_length_2317	1	37	2283	2317					
IS_cluster_579_length_1284	1	32	1252	1284					
IS_cluster_7297_length_1313	1	27	1287	1313					
IS_cluster_154737_length_2624	1	30	2595	2624					
IS_cluster_243615_length_2414	1	26	2389	2414					
IS_cluster_5279_length_2601	1	30	2573	2601					
IS_cluster_5279_length_2737	1	29	2702	2737					
IS_cluster_37639_length_1423	1	40	1384	1423					
IS_cluster_210054_length_1377	1	28	1350	1377					
IS_cluster_2879_length_2448	1	29	2418	2448					
IS_cluster_1817_length_2145	1	39	2111	2145					
IS_cluster_5_length_1396	1	45	1365	1396					
IS_cluster_170826_length_871	1	29	843	871					
IS_cluster_1911_length_1409	1	33	1374	1409					
IS_cluster_6554_length_1963	1	29	1933	1963					
IS_cluster_34134_length_1154	1	40	1114	1154					
IS_cluster_6351_length_2371	1	41	2346	2371					
IS_cluster_72430_length_787	1	31	752	787					
IS_cluster_18536_length_1491	1	28	1447	1491					
IS_cluster_117475_length_2907	1	32	2876	2907					
IS_cluster_68167_length_1375	1	27	1341	1375					
IS_cluster_1240_length_1960	1	28	1919	1960					
IS_cluster_240280_length_1409	1	26	1384	1409					
IS_cluster_2879_length_2173	1	30	2147	2173					
IS_cluster_103704_length_589	1	33	557	589				SAMN03197381;SAMN04324905;SAMN01730983;SAMEA3545281;SAMEA30060418;SAMEA30065668;SAMEA30045418;SAMEA1676414	Bacteroides thetaiotaomicron;Bacteroides thetaiotaomicron;Bacteroides thetaiotaomicron dnLKV9;unknown;unknown;unknown;unknown;unknown
IS_cluster_40117_length_545	1	26	518	545					
IS_cluster_48695_length_2378	1	40	2341	2378					
IS_cluster_158_length_2029	1	26	2004	2029					
IS_cluster_36363_length_2625	1	28	2595	2625					
IS_cluster_89969_length_843	1	26	815	843					
IS_cluster_274400_length_649	1	26	624	649					
IS_cluster_22878_length_2181	1	29	2143	2181					
IS_cluster_2812_length_2950	1	43	2906	2950					
IS_cluster_1190_length_1265	1	35	1240	1265					
IS_cluster_2032_length_1673	1	37	1634	1673					
IS_cluster_1240_length_1325	1	41	1278	1325					
IS_cluster_69541_length_1628	1	29	1592	1628					
IS_cluster_137822_length_1660	1	33	1629	1660					
IS_cluster_174082_length_1733	1	29	1705	1733					
IS_cluster_206362_length_1321	1	28	1293	1321			ISAs1		
IS_cluster_26319_length_519	1	28	478	519					
IS_cluster_1190_length_1523	1	28	1489	1523					
IS_cluster_1817_length_1792	1	43	1758	1792					
IS_cluster_2879_length_2262	1	38	2228	2262					
IS_cluster_988_length_1439	1	41	1406	1439					
IS_cluster_21878_length_501	1	26	452	501					
IS_cluster_229731_length_1284	1	27	1258	1284					
IS_cluster_796_length_2959	1	34	2917	2959					
IS_cluster_27852_length_2561	1	33	2522	2561					
IS_cluster_159228_length_2131	1	30	2102	2131					
IS_cluster_33926_length_2670	1	41	2630	2670					
IS_cluster_117014_length_2914	1	32	2883	2914					
IS_cluster_9762_length_1420	1	32	1383	1420					
IS_cluster_72643_length_2840	1	34	2805	2840					
IS_cluster_41474_length_1244	1	37	1211	1244					
IS_cluster_193639_length_2615	1	31	2588	2615					
IS_cluster_228071_length_1687	1	29	1661	1687					
IS_cluster_31144_length_979	1	41	951	979					
IS_cluster_49422_length_2658	1	34	2625	2658					
IS_cluster_23903_length_2584	1	28	2547	2584					
IS_cluster_8044_length_2274	1	43	2242	2274					
IS_cluster_66399_length_2152	1	37	2118	2152					
IS_cluster_1240_length_1264	1	30	1231	1264					
IS_cluster_101507_length_1986	1	26	1961	1986					
IS_cluster_47819_length_1273	1	38	1240	1273					
IS_cluster_9211_length_541	1	43	499	541					
IS_cluster_103398_length_643	1	31	615	643				SAMEA30084418;SAMEA30045418	unknown;unknown
IS_cluster_182038_length_1225	1	29	1197	1225					
IS_cluster_136963_length_1344	1	32	1313	1344					
IS_cluster_157972_length_1281	1	30	1253	1281					
IS_cluster_7509_length_845	1	28	816	845					
IS_cluster_24173_length_1095	1	42	1068	1095					
IS_cluster_97213_length_1762	1	29	1731	1762					
IS_cluster_46427_length_678	1	35	640	678					
IS_cluster_0_length_579	1	26	547	579	NA	NA	NA	NA	NA
