IS_name	itr1_start_pos	itr1_end_pos	itr2_start_pos	itr2_end_pos	interpro_or_panther_accession
IS_length_2192_Integrase_like_catalytic_domain_superfamily_1008-1563	1	42	2151	2192	IPR013762
IS_length_1924_Ribonuclease_H_superfamily_589-1057_Ribonuclease_H_like_superfamily_502-1051_TRANSPOSASE_PUTATIVE_RELATED_175-1060	1	29	1895	1924	IPR036397;IPR012337;PTHR42648
IS_length_2791_TRANSPOSASE_RV3428C_RELATED_1168-2374_Ribonuclease_H_like_superfamily_1528-1972_Ribonuclease_H_superfamily_1588-2020	1	32	2762	2791	PTHR35004;IPR012337;IPR036397
IS_length_927_Transposase_IS200_like_superfamily_320-800_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_269-794_Transposase_IS200_like_335-788	1	29	892	927	IPR036515;PTHR36966;IPR002686
IS_length_2857_Integrase_like_catalytic_domain_superfamily_2-233	1	26	2832	2857	IPR013762
IS_length_2785_PUTATIVE_TRANSPOSASE_FOR_IS117_RELATED_1118-2294_Transposase_IS116IS110IS902_1931-2180_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1111A_1118-2294_Transposase_IS111AIS1328IS1533_N_terminal_1145-1607	1	34	2751	2785	PTHR33055:SF10;IPR003346;PTHR33055;IPR002525
IS_length_1732_Transposase_IS200_like_217-589_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_199-652_Transposase_IS200_like_superfamily_193-607	1	29	1702	1732	IPR002686;PTHR36966;IPR036515
IS_length_2067_TRANSPOSASE_0-900_Ribonuclease_H_like_superfamily_462-894_Transposase_IS30_like_HTH_domain_0-93_Ribonuclease_H_superfamily_444-912_Transposase_IS30_like_HTH_domain_1872-1965	1	28	2040	2067	IPR025246
IS_length_1477_Ribonuclease_H_like_superfamily_494-983_TRANSPOSASE_RV3428C_RELATED_149-1010_Ribonuclease_H_superfamily_494-983	1	32	1435	1477	IPR012337;PTHR35004;IPR036397
IS_length_1504_Transposase_IS204IS1001IS1096IS1165_DDE_domain_633-831	1	47	1458	1504	IPR002560
IS_length_1289_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_140-1196_Transposase_mutator_type_734-806	1	26	1265	1289	PTHR33217;IPR001207
IS_length_785_Integrase_like_catalytic_domain_superfamily_163-712	1	31	755	785	IPR013762
IS_length_1686_TRANSPOSASE_151-1585_Transposase_InsH_N_terminal_307-532_Transposase_DDE_domain_1180-1534	1	32	1655	1686	PTHR33408;IPR008490;IPR025668
